0,648,25,1,0
0,659,600,3,2
0,668,25,1,0
0,671,25,1,0
0,676,25,1,0
0,690,25,1,0
1,656,26,2,0
2,715,3,1,0
3,632,603,3,3
3,665,603,3,3
3,687,28,2,0
3,715,4,1,0
4,715,5,1,0
5,715,6,1,0
6,715,31,2,0
7,715,32,2,0
8,715,33,2,0
9,629,10,1,0
9,634,10,1,0
9,715,34,2,0
10,639,11,1,0
10,688,11,1,0
10,714,11,1,0
10,715,35,2,0
11,630,12,1,0
11,681,12,1,0
13,626,38,2,0
13,628,38,2,0
13,635,613,3,3
13,642,613,3,3
13,645,38,2,0
13,650,613,3,3
13,678,38,2,0
13,695,613,3,3
13,719,613,3,3
14,625,614,3,3
14,631,614,3,3
14,641,614,3,3
14,666,39,2,0
14,669,39,2,0
14,673,39,2,0
14,677,39,2,0
14,686,39,2,0
14,704,39,2,0
14,715,39,2,0
14,723,39,2,0
15,649,40,2,0
15,651,615,3,3
15,660,615,3,3
15,663,615,3,3
15,674,615,3,3
15,682,40,2,0
15,683,40,2,0
15,698,40,2,0
15,707,615,3,3
15,715,40,2,0
15,717,40,2,0
15,720,40,2,0
16,627,616,3,3
16,636,41,2,0
16,644,41,2,0
16,652,41,2,0
16,657,616,3,3
16,679,616,3,3
16,685,41,2,0
16,697,41,2,0
16,702,41,2,0
16,715,41,2,0
16,722,41,2,0
17,715,42,2,0
18,715,43,2,0
19,646,20,1,0
19,655,20,1,0
19,715,18,0,1
19,716,20,1,0
19,721,20,1,0
20,638,21,1,0
20,694,21,1,0
20,703,21,1,0
20,715,19,0,1
21,633,22,1,0
21,637,22,1,0
21,640,22,1,0
21,658,22,1,0
21,661,22,1,0
21,689,22,1,0
21,696,22,1,0
21,710,22,1,0
21,715,20,0,1
22,715,21,0,1
23,684,24,1,0
23,693,24,1,0
24,643,0,1,2
24,653,0,1,2
24,691,0,1,2
24,711,0,1,2
25,648,50,2,0
25,659,0,0,1
25,668,50,2,0
25,671,50,2,0
25,676,50,2,0
25,690,50,2,0
26,656,51,3,0
27,715,28,2,1
28,632,3,0,2
28,665,3,0,2
28,687,53,3,0
28,715,29,2,1
29,715,30,2,1
30,715,31,2,1
32,715,57,3,0
33,715,58,3,0
34,629,35,2,1
34,634,35,2,1
34,715,59,3,0
35,639,36,2,1
35,688,36,2,1
35,714,36,2,1
35,715,60,3,0
36,630,37,2,1
36,681,37,2,1
38,626,63,3,0
38,628,63,3,0
38,635,13,0,2
38,642,13,0,2
38,645,63,3,0
38,650,13,0,2
38,678,63,3,0
38,695,13,0,2
38,719,13,0,2
39,625,14,0,2
39,631,14,0,2
39,641,14,0,2
39,666,64,3,0
39,667,14,0,2
39,669,64,3,0
39,677,64,3,0
39,686,64,3,0
39,704,64,3,0
39,715,64,3,0
39,723,64,3,0
40,649,65,3,0
40,651,15,0,2
40,660,15,0,2
40,663,15,0,2
