0,653,25,1,0
0,685,1,0,0
0,711,24,2,1
1,653,26,2,0
1,711,0,0,0
2,653,27,2,0
2,711,1,0,1
3,653,28,2,0
3,711,2,0,1
4,711,5,1,0
5,653,30,2,0
5,711,6,1,0
6,653,31,2,0
6,711,7,1,0
7,653,32,2,0
7,711,8,1,0
8,653,33,2,0
8,685,9,1,0
8,711,9,1,0
9,653,34,2,0
9,685,10,1,0
9,711,10,1,0
10,653,35,2,0
10,685,35,2,0
10,711,610,3,3
11,653,10,0,1
11,685,36,2,0
11,711,611,3,3
12,653,11,0,1
12,685,37,2,0
12,711,612,3,3
13,653,12,0,1
13,711,613,3,3
14,653,13,0,1
14,711,614,3,3
15,653,14,0,1
15,711,615,3,3
16,653,15,0,1
16,711,616,3,3
17,711,16,0,1
18,653,19,1,0
18,711,618,3,3
19,653,20,1,0
19,711,619,3,3
20,653,21,1,0
20,711,620,3,3
21,653,22,1,0
21,685,20,0,1
21,711,621,3,3
22,653,23,1,0
22,685,47,2,0
22,711,622,3,3
23,646,24,1,0
23,653,48,2,0
23,664,24,1,0
23,672,24,1,0
23,685,48,2,0
23,706,24,1,0
23,711,623,3,3
23,716,24,1,0
23,721,24,1,0
24,653,49,2,0
24,685,23,0,1
24,711,23,0,1
25,653,50,2,0
25,685,26,1,1
25,711,49,3,2
26,653,51,3,0
26,711,25,1,1
27,653,52,3,0
27,711,26,1,2
28,653,53,3,0
28,711,27,1,2
29,711,30,2,1
30,653,55,3,0
30,711,31,2,1
31,653,56,3,0
31,711,32,2,1
32,653,57,3,0
32,711,33,2,1
33,653,58,3,0
33,685,34,2,1
33,711,34,2,1
34,653,59,3,0
34,685,35,2,1
34,711,35,2,1
35,653,60,3,0
35,685,60,3,0
35,711,10,0,2
36,653,35,1,2
36,685,61,3,0
36,711,11,0,2
37,653,36,1,2
37,685,62,3,0
37,711,12,0,2
38,653,37,1,2
38,711,13,0,2
39,653,38,1,2
39,711,14,0,2
40,653,39,1,2
40,711,15,0,2
41,653,40,1,2
41,711,16,0,2
42,711,41,1,2
43,653,44,2,1
43,711,18,0,2
44,653,45,2,1
44,711,19,0,2
45,653,46,2,1
45,711,20,0,2
46,653,47,2,1
46,685,45,1,2
46,711,21,0,2
47,653,48,2,1
47,685,72,3,0
47,711,22,0,2
48,646,49,2,1
48,653,73,3,0
48,664,49,2,1
48,672,49,2,1
48,685,73,3,0
48,706,49,2,1
48,711,23,0,2
48,716,49,2,1
48,721,49,2,1
49,653,74,3,0
49,685,48,1,2
49,711,48,1,2
50,653,75,2,0
50,685,51,1,1
50,711,74,3,2
51,653,76,3,0
51,711,50,1,1
52,653,77,3,0
52,711,51,1,2
53,653,78,3,0
53,711,52,1,2
54,711,55,2,1
55,653,80,3,0
55,711,56,2,1
56,653,81,3,0
56,711,57,2,1
57,653,82,3,0
57,711,58,2,1
58,653,83,3,0
58,685,59,2,1
58,711,59,2,1
59,653,84,3,0
59,685,60,2,1
59,711,60,2,1
60,653,85,3,0
60,711,35,0,3
61,653,60,1,2
61,685,86,3,0
61,711,36,0,3
62,653,61,1,2
62,685,87,3,0
62,711,37,0,3
63,653,62,1,2
63,711,38,0,3
64,653,63,1,2
64,711,39,0,3
65,653,64,1,2
65,711,40,0,3
66,653,65,1,2
66,711,41,0,3
67,711,66,1,2
68,653,69,2,1
68,711,43,0,3
69,653,70,2,1
69,711,44,0,3
70,653,71,2,1
70,711,45,0,3
71,653,72,2,1
71,685,70,1,2
71,711,46,0,3
72,653,73,2,1
72,685,97,3,0
72,711,47,0,3
73,653,98,3,0
73,664,74,2,1
73,672,74,2,1
73,706,74,2,1
73,711,48,0,3
