0,667,1,0,0
0,668,25,1,0
0,676,24,2,1
1,668,26,2,0
1,676,0,0,0
2,676,1,0,1
3,676,4,1,0
4,631,631,10,0
4,667,5,1,0
4,668,29,2,0
4,676,5,1,0
4,688,5,1,0
5,631,4,0,1
5,667,6,1,0
5,668,30,2,0
5,676,6,1,0
5,713,6,1,0
6,631,5,0,1
6,633,7,1,0
6,667,7,1,0
6,668,31,2,0
6,676,7,1,0
6,698,7,1,0
6,702,31,2,0
6,713,7,1,0
7,631,6,0,1
7,633,8,1,0
7,667,8,1,0
7,668,32,2,0
7,676,8,1,0
7,698,8,1,0
7,702,32,2,0
7,713,8,1,0
8,626,33,2,0
8,629,608,3,3
8,631,7,0,1
8,632,33,2,0
8,633,33,2,0
8,637,33,2,0
8,638,608,3,3
8,643,608,3,3
8,646,33,2,0
8,647,608,3,3
8,650,608,3,3
8,651,608,3,3
8,652,33,2,0
8,653,608,3,3
8,654,33,2,0
8,656,608,3,3
8,657,608,3,3
8,659,33,2,0
8,660,608,3,3
8,661,33,2,0
8,663,608,3,3
8,664,33,2,0
8,665,33,2,0
8,666,33,2,0
8,667,9,1,0
8,668,33,2,0
8,671,608,3,3
8,672,33,2,0
8,676,608,3,3
8,677,33,2,0
8,681,608,3,3
8,682,33,2,0
8,683,33,2,0
8,687,608,3,3
8,688,608,3,3
8,690,608,3,3
8,693,33,2,0
8,694,33,2,0
8,696,608,3,3
8,697,33,2,0
8,698,33,2,0
8,700,608,3,3
8,702,33,2,0
8,709,33,2,0
8,710,608,3,3
8,711,608,3,3
8,715,33,2,0
8,716,33,2,0
8,718,33,2,0
8,719,608,3,3
8,721,33,2,0
9,627,8,0,1
9,628,8,0,1
9,630,8,0,1
9,631,8,0,1
9,633,34,2,0
9,634,8,0,1
9,635,8,0,1
9,636,8,0,1
9,639,8,0,1
9,641,8,0,1
9,642,8,0,1
9,644,8,0,1
9,645,8,0,1
9,648,8,0,1
9,649,8,0,1
9,655,8,0,1
9,658,8,0,1
9,662,8,0,1
9,667,10,1,0
9,668,8,0,1
9,669,8,0,1
9,670,8,0,1
9,673,8,0,1
9,674,8,0,1
9,675,8,0,1
9,676,609,3,3
9,678,8,0,1
9,680,8,0,1
9,684,8,0,1
9,685,8,0,1
9,686,8,0,1
9,689,8,0,1
