0,659,24,2,1
0,681,25,1,0
1,630,0,0,0
1,659,0,0,0
2,630,1,0,1
2,659,3,1,0
3,659,4,1,0
3,681,28,2,0
3,723,603,3,3
4,637,604,3,3
4,659,5,1,0
4,681,29,2,0
4,723,604,3,3
5,632,6,1,0
5,637,605,3,3
5,657,657,36,0
5,659,6,1,0
5,681,30,2,0
5,689,6,1,0
5,723,605,3,3
6,632,7,1,0
6,637,606,3,3
6,657,5,0,1
6,659,7,1,0
6,681,31,2,0
6,689,7,1,0
6,723,606,3,3
7,632,8,1,0
7,637,607,3,3
7,655,32,2,0
7,657,6,0,1
7,659,8,1,0
7,681,32,2,0
7,689,8,1,0
7,706,32,2,0
7,723,607,3,3
8,632,33,2,0
8,637,608,3,3
8,657,7,0,1
8,659,33,2,0
8,681,33,2,0
8,689,608,3,3
8,723,608,3,3
9,632,34,2,0
9,637,8,0,1
9,657,8,0,1
9,659,34,2,0
9,681,8,0,1
9,689,609,3,3
9,723,8,0,1
10,632,35,2,0
10,637,9,0,1
10,657,9,0,1
10,659,35,2,0
10,681,9,0,1
10,689,610,3,3
10,723,9,0,1
11,637,10,0,1
11,659,36,2,0
11,681,10,0,1
11,723,10,0,1
12,659,37,2,0
12,681,11,0,1
12,723,11,0,1
13,630,14,1,0
13,659,38,2,0
14,659,39,2,0
15,659,40,2,0
15,681,16,1,0
16,659,41,2,0
16,681,17,1,0
16,723,17,1,0
17,632,42,2,0
17,637,18,1,0
17,659,42,2,0
17,681,18,1,0
17,723,18,1,0
18,632,43,2,0
18,637,19,1,0
18,657,19,1,0
18,659,43,2,0
18,681,19,1,0
18,689,618,3,3
18,723,19,1,0
19,632,44,2,0
19,637,20,1,0
19,657,20,1,0
19,659,44,2,0
19,681,20,1,0
19,689,619,3,3
19,723,20,1,0
20,632,45,2,0
20,637,620,3,3
20,657,21,1,0
20,659,45,2,0
20,681,45,2,0
20,689,620,3,3
20,723,620,3,3
21,632,20,0,1
21,637,621,3,3
21,657,22,1,0
21,659,20,0,1
21,681,46,2,0
21,689,20,0,1
21,723,621,3,3
22,632,21,0,1
22,637,622,3,3
22,657,23,1,0
22,659,21,0,1
22,681,47,2,0
22,689,21,0,1
22,723,622,3,3
23,632,22,0,1
23,637,623,3,3
23,659,22,0,1
23,681,48,2,0
23,723,623,3,3
24,659,23,0,1
24,681,49,2,0
24,723,624,3,3
25,659,49,3,2
25,681,50,2,0
26,630,25,1,1
26,659,25,1,1
27,630,26,1,2
27,659,28,2,1
28,659,29,2,1
28,681,53,3,0
28,723,3,0,2
29,637,4,0,2
29,659,30,2,1
29,681,54,3,0
29,723,4,0,2
30,632,31,2,1
30,637,5,0,2
30,657,5,0,2
30,659,31,2,1
30,681,55,3,0
30,689,31,2,1
30,723,5,0,2
31,632,32,2,1
31,637,6,0,2
31,657,6,0,2
31,659,32,2,1
31,681,56,3,0
31,689,32,2,1
31,723,6,0,2
32,632,33,2,1
32,637,7,0,2
32,655,57,3,0
32,657,7,0,2
32,659,33,2,1
32,681,57,3,0
32,689,33,2,1
32,706,57,3,0
32,723,7,0,2
33,632,58,3,0
33,637,8,0,2
33,659,58,3,0
33,681,58,3,0
33,689,8,0,2
33,723,8,0,2
34,632,59,3,0
34,637,33,1,2
34,657,33,1,2
34,659,59,3,0
34,681,33,1,2
34,689,9,0,2
34,723,33,1,2
35,632,60,3,0
35,637,34,1,2
35,657,34,1,2
35,659,60,3,0
35,681,34,1,2
35,689,10,0,2
35,723,34,1,2
36,637,35,1,2
36,659,61,3,0
36,681,35,1,2
36,723,35,1,2
37,659,62,3,0
37,681,36,1,2
37,723,36,1,2
38,630,39,2,1
38,659,63,3,0
39,659,64,3,0
40,659,65,3,0
40,681,41,2,1
41,659,66,3,0
41,681,42,2,1
41,723,42,2,1
42,632,67,3,0
42,637,43,2,1
42,659,67,3,0
42,681,43,2,1
42,723,43,2,1
43,632,68,3,0
43,637,44,2,1
43,657,44,2,1
43,659,68,3,0
43,681,44,2,1
43,689,18,0,2
43,723,44,2,1
44,632,69,3,0
44,637,45,2,1
