625,626,0,0,71226164,142452213,71226164,71226049,142452213,YES
625,626,1,5000000000,5071094555,5142189131,71094555,71094576,142189131,YES
625,626,2,10000000000,10070968799,10141937733,70968799,70968934,141937733,YES
625,626,3,15000000000,15070848660,15141697566,70848660,70848906,141697566,YES
625,626,4,20000000000,20070733985,20141468319,70733985,70734334,141468319,YES
625,626,5,25000000000,25070624635,25141249702,70624635,70625067,141249702,YES
625,626,6,30000000000,30070520519,30141041560,70520519,70521041,141041560,YES
625,626,7,35000000000,35070421584,35140843764,70421584,70422180,140843764,YES
625,626,8,40000000000,40070327818,40140656280,70327818,70328462,140656280,YES
625,626,9,45000000000,45070239257,45140479223,70239257,70239966,140479223,YES
625,626,10,50000000000,50070155973,50140312712,70155973,70156739,140312712,YES
625,626,11,55000000000,55070078084,55140156985,70078084,70078901,140156985,YES
625,626,12,60000000000,60070005734,60140012334,70005734,70006600,140012334,YES
625,626,13,65000000000,65069939102,65139879098,69939102,69939996,139879098,YES
625,626,14,70000000000,70069878383,70139757698,69878383,69879315,139757698,YES
625,626,15,75000000000,75069823785,75139648536,69823785,69824751,139648536,YES
625,626,16,80000000000,80069775517,80139552029,69775517,69776512,139552029,YES
625,626,17,85000000000,85069733774,85139468551,69733774,69734777,139468551,YES
625,626,18,90000000000,90069698725,90139398478,69698725,69699753,139398478,YES
625,626,19,95000000000,95069670515,95139342078,69670515,69671563,139342078,YES
625,626,20,100000000000,100073753874,100147430737,73753874,73676863,147430737,YES
625,626,21,105000000000,105073566023,105147129551,73566023,73563528,147129551,YES
625,626,22,110000000000,110073462080,110151456153,73462080,77994073,151456153,YES
625,626,23,115000000000,115073368026,115146733714,73368026,73365688,146733714,YES
625,626,24,120000000000,120073284231,120146566216,73284231,73281985,146566216,YES
625,626,25,125000000000,125073211028,125146419924,73211028,73208896,146419924,YES
625,626,26,130000000000,130073148685,130155194590,73148685,82045905,155194590,YES
625,626,27,135000000000,135073097422,135146192934,73097422,73095512,146192934,YES
625,626,28,140000000000,140073057399,140146113015,73057399,73055616,146113015,YES
625,626,29,145000000000,145073028747,145146055847,73028747,73027100,146055847,YES
625,626,30,150000000000,150073011549,150146021605,73011549,73010056,146021605,YES
625,626,31,155000000000,155073005879,155146010426,73005879,73004547,146010426,YES
625,626,32,160000000000,160073856262,160146866875,73856262,73010613,146866875,YES
625,626,33,165000000000,165073029280,165146057574,73029280,73028294,146057574,YES
625,626,34,170000000000,170075058635,170149646455,75058635,74587820,149646455,YES
625,626,35,175000000000,175073099063,175146197538,73099063,73098475,146197538,YES
625,626,36,180000000000,180073151283,180146302189,73151283,73150906,146302189,YES
625,626,37,185000000000,185073214946,185149528996,73214946,76314050,149528996,YES
625,626,38,190000000000,190073289904,190146579868,73289904,73289964,146579868,YES
625,626,39,195000000000,195073375960,195146752202,73375960,73376242,146752202,YES
625,626,40,200000000000,200077213468,200150692012,77213468,73478544,150692012,YES
625,626,41,205000000000,205075628149,205149209133,75628149,73580984,149209133,YES
625,626,42,210000000000,210073697677,210147396297,73697677,73698620,147396297,YES
625,626,43,215000000000,215073824787,215147650723,73824787,73825936,147650723,YES
625,626,44,220000000000,220073961046,220147923435,73961046,73962389,147923435,YES
625,626,45,225000000000,225074105929,225148307459,74105929,74201530,148307459,YES
625,626,46,230000000000,230074258914,230149729339,74258914,75470425,149729339,YES
625,626,47,235000000000,235074419417,235148840711,74419417,74421294,148840711,YES
625,626,48,240000000000,240074586926,240149175892,74586926,74588966,149175892,YES
625,626,49,245000000000,245074760911,245149524007,74760911,74763096,149524007,YES
625,626,50,250000000000,250071343713,250142687728,71343713,71344015,142687728,YES
625,626,51,255000000000,255071227347,255142455088,71227347,71227741,142455088,YES
625,626,52,260000000000,260071115665,260142231804,71115665,71116139,142231804,YES
625,626,53,265000000000,265071008533,265142017621,71008533,71009088,142017621,YES
625,626,54,270000000000,270070905843,270141812329,70905843,70906486,141812329,YES
625,626,55,275000000000,275070807556,275141615783,70807556,70808227,141615783,YES
625,626,56,280000000000,280070713616,280141427962,70713616,70714346,141427962,YES
625,626,57,285000000000,285070624062,285141248911,70624062,70624849,141248911,YES
625,626,58,290000000000,290070538951,290141078736,70538951,70539785,141078736,YES
625,626,59,295000000000,295070458376,295142997330,70458376,72538954,142997330,YES
625,626,60,300000000000,300070382460,300140765816,70382460,70383356,140765816,YES
625,626,61,305000000000,305070311361,305140623651,70311361,70312290,140623651,YES
625,626,62,310000000000,310070245252,310140491463,70245252,70246211,140491463,YES
625,626,63,315000000000,315070184320,315140369609,70184320,70185289,140369609,YES
625,626,64,320000000000,320070128773,320140258541,70128773,70129768,140258541,YES
625,626,65,325000000000,325070078816,325140158653,70078816,70079837,140158653,YES
625,626,66,330000000000,330070034642,330140070322,70034642,70035680,140070322,YES
625,626,67,335000000000,335069996424,335139993916,69996424,69997492,139993916,YES
625,626,68,340000000000,340069964322,340139929727,69964322,69965405,139929727,YES
625,626,69,345000000000,345069938448,345139877974,69938448,69939526,139877974,YES
625,626,70,350000000000,350074355221,350148710637,74355221,74355416,148710637,YES
625,626,71,355000000000,355074394323,355148788936,74394323,74394613,148788936,YES
625,626,72,360000000000,360074443098,360148886603,74443098,74443505,148886603,YES
625,626,73,365000000000,365074501958,365149004438,74501958,74502480,149004438,YES
625,626,74,370000000000,370074571233,370149143122,74571233,74571889,149143122,YES
625,626,75,375000000000,375074651185,375149303161,74651185,74651976,149303161,YES
625,626,76,380000000000,380075780506,380150523448,75780506,74742942,150523448,YES
625,626,77,385000000000,385074843770,385149688610,74843770,74844840,149688610,YES
625,626,78,390000000000,390074956510,390149914242,74956510,74957732,149914242,YES
625,626,79,395000000000,395075080141,395150161673,75080141,75081532,150161673,YES
625,626,80,400000000000,400073118508,400148012978,73118508,74894470,148012978,YES
625,626,81,405000000000,405073115712,405146230145,73115712,73114433,146230145,YES
625,626,82,410000000000,410073124322,410146247542,73124322,73123220,146247542,YES
625,626,83,415000000000,415073144395,415146287877,73144395,73143482,146287877,YES
625,626,84,420000000000,420073175971,420146351226,73175971,73175255,146351226,YES
625,626,85,425000000000,425073219054,425146437596,73219054,73218542,146437596,YES
625,626,86,430000000000,430073273615,430146546933,73273615,73273318,146546933,YES
625,626,87,435000000000,435073339570,435146679063,73339570,73339493,146679063,YES
625,626,88,440000000000,440073416777,440146833698,73416777,73416921,146833698,YES
625,626,89,445000000000,445073606088,445147111480,73606088,73505392,147111480,YES
625,626,90,450000000000,450077709024,450151321115,77709024,73612091,151321115,YES
625,626,91,455000000000,455073697261,455147394946,73697261,73697685,147394946,YES
625,626,92,460000000000,460073792725,460147586087,73792725,73793362,147586087,YES
625,626,93,465000000000,465073897759,465147796362,73897759,73898603,147796362,YES
625,626,94,470000000000,470075919798,470149932753,75919798,74012955,149932753,YES
625,626,95,475000000000,475074134530,475148270306,74134530,74135776,148270306,YES
625,626,96,480000000000,480074265202,480150285439,74265202,76020237,150285439,YES
625,626,97,485000000000,485074403368,485148808300,74403368,74404932,148808300,YES
625,626,98,490000000000,490074563697,490152525591,74563697,77961894,152525591,YES
625,626,99,495000000000,495074699991,495149401846,74699991,74701855,149401846,YES
625,626,100,500000000000,500070555297,500141110902,70555297,70555605,141110902,YES
625,626,101,505000000000,505070449218,505140898842,70449218,70449624,140898842,YES
625,626,102,510000000000,510070348482,510140697457,70348482,70348975,140697457,YES
625,626,103,515000000000,515070252997,515140506547,70252997,70253550,140506547,YES
625,626,104,520000000000,520070162715,520140326048,70162715,70163333,140326048,YES
625,626,105,525000000000,525070077612,525140155906,70077612,70078294,140155906,YES
625,626,106,530000000000,530069997704,530139996162,69997704,69998458,139996162,YES
625,626,107,535000000000,535069923045,535139846875,69923045,69923830,139846875,YES
625,626,108,540000000000,540069853709,540139708245,69853709,69854536,139708245,YES
625,626,109,545000000000,545069789785,545139580441,69789785,69790656,139580441,YES
625,626,110,550000000000,550069731388,550139463682,69731388,69732294,139463682,YES
625,626,111,555000000000,555069678630,555139358198,69678630,69679568,139358198,YES
625,626,112,560000000000,560069631633,560139264211,69631633,69632578,139264211,YES
625,626,113,565000000000,565069590500,565139181970,69590500,69591470,139181970,YES
625,626,114,570000000000,570069555322,570139111642,69555322,69556320,139111642,YES
625,626,115,575000000000,575069526179,575139053372,69526179,69527193,139053372,YES
625,626,116,580000000000,580069503102,580139007238,69503102,69504136,139007238,YES
625,626,117,585000000000,585069486099,585138973248,69486099,69487149,138973248,YES
625,626,118,590000000000,590069475132,590138951310,69475132,69476178,138951310,YES
625,626,119,595000000000,595069470127,595138941323,69470127,69471196,138941323,YES
626,627,0,0,66637946,133272326,66637946,66634380,133272326,YES
626,627,1,5000000000,5066418643,5132833797,66418643,66415154,132833797,YES
626,627,2,10000000000,10066208615,10132413793,66208615,66205178,132413793,YES
626,627,3,15000000000,15066008000,15132012623,66008000,66004623,132012623,YES
626,627,4,20000000000,20065816873,20131630458,65816873,65813585,131630458,YES
626,627,5,25000000000,25065635283,25131267345,65635283,65632062,131267345,YES
626,627,6,30000000000,30065463195,30130923247,65463195,65460052,130923247,YES
626,627,7,35000000000,35065300570,35130598080,65300570,65297510,130598080,YES
626,627,8,40000000000,40065147339,40130291721,65147339,65144382,130291721,YES
626,627,9,45000000000,45065003412,45130003977,65003412,65000565,130003977,YES
626,627,10,50000000000,50064868752,50129734749,64868752,64865997,129734749,YES
626,627,11,55000000000,55064743302,55129483962,64743302,64740660,129483962,YES
626,627,12,60000000000,60065557363,60130181868,65557363,64624505,130181868,YES
626,627,13,65000000000,65064519948,65129037516,64519948,64517568,129037516,YES
626,627,14,70000000000,70064422047,70128841867,64422047,64419820,128841867,YES
626,627,15,75000000000,75064333398,75128664716,64333398,64331318,128664716,YES
626,627,16,80000000000,80064254041,80128506156,64254041,64252115,128506156,YES
626,627,17,85000000000,85064184016,85128366268,64184016,64182252,128366268,YES
626,627,18,90000000000,90064123363,90128245125,64123363,64121762,128245125,YES
626,627,19,95000000000,95064072086,95128142747,64072086,64070661,128142747,YES
626,627,20,100000000000,100063990103,100127980591,63990103,63990488,127980591,YES
626,627,21,105000000000,105064112482,105128225530,64112482,64113048,128225530,YES
626,627,22,110000000000,110064246797,110128494340,64246797,64247543,128494340,YES
626,627,23,115000000000,115064393056,115128787048,64393056,64393992,128787048,YES
626,627,24,120000000000,120064551191,120129103503,64551191,64552312,129103503,YES
626,627,25,125000000000,125073409368,125138132039,73409368,64722671,138132039,YES
626,627,26,130000000000,130073462972,130148617946,73462972,75154974,148617946,YES
626,627,27,135000000000,135065094870,135140810330,65094870,75715460,140810330,YES
626,627,28,140000000000,140065298116,140139013686,65298116,73715570,139013686,YES
626,627,29,145000000000,145073140718,145138654784,73140718,65514066,138654784,YES
626,627,30,150000000000,150069772790,150143806557,69772790,74033767,143806557,YES
626,627,31,155000000000,155069875729,155141987759,69875729,72112030,141987759,YES
626,627,32,160000000000,160069987828,160140181173,69987828,70193345,140181173,YES
626,627,33,165000000000,165070108974,165140220868,70108974,70111894,140220868,YES
626,627,34,170000000000,170070239067,170140481190,70239067,70242123,140481190,YES
626,627,35,175000000000,175070378011,175140759215,70378011,70381204,140759215,YES
626,627,36,180000000000,180070525779,180141054873,70525779,70529094,141054873,YES
626,627,37,185000000000,185079303897,185149989930,79303897,70686033,149989930,YES
626,627,38,190000000000,190070847663,190141698850,70847663,70851187,141698850,YES
626,627,39,195000000000,195071021771,195142047151,71021771,71025380,142047151,YES
626,627,40,200000000000,200071204667,200142413034,71204667,71208367,142413034,YES
626,627,41,205000000000,205071396378,205142796556,71396378,71400178,142796556,YES
626,627,42,210000000000,210071596902,210143197675,71596902,71600773,143197675,YES
626,627,43,215000000000,215071806230,215143616397,71806230,71810167,143616397,YES
626,627,44,220000000000,220072024297,220144052604,72024297,72028307,144052604,YES
626,627,45,225000000000,225072251003,225144506077,72251003,72255074,144506077,YES
626,627,46,230000000000,230072486219,230147903305,72486219,75417086,147903305,YES
626,627,47,235000000000,235072965879,235145699807,72965879,72733928,145699807,YES
626,627,48,240000000000,240072981295,240145966829,72981295,72985534,145966829,YES
626,627,49,245000000000,245073240626,245146485536,73240626,73244910,146485536,YES
626,627,50,250000000000,250066399882,250132796303,66399882,66396421,132796303,YES
626,627,51,255000000000,255066185845,255132368291,66185845,66182446,132368291,YES
626,627,52,260000000000,260125936646,260191969842,125936646,66033196,191969842,YES
626,627,53,265000000000,265147242860,265213042113,147242860,65799253,213042113,YES
626,627,54,270000000000,270211462346,270283315486,211462346,71853140,283315486,YES
626,627,55,275000000000,275205058146,275270475997,205058146,65417851,270475997,YES
626,627,56,280000000000,280077439334,280142695780,77439334,65256446,142695780,YES
626,627,57,285000000000,285065103573,285130204214,65103573,65100641,130204214,YES
626,627,58,290000000000,-1,-1,-1,-1,-1,LOST
626,627,59,295000000000,295067813842,295196793682,67813842,128979840,196793682,YES
626,627,60,300000000000,300064691183,300143999211,64691183,79308028,143999211,YES
626,627,61,305000000000,305064572237,305129141965,64572237,64569728,129141965,YES
626,627,62,310000000000,310064462432,310128922476,64462432,64460044,128922476,YES
626,627,63,315000000000,315064361708,315128721170,64361708,64359462,128721170,YES
626,627,64,320000000000,320064270067,320128538023,64270067,64267956,128538023,YES
626,627,65,325000000000,325064187488,325128373011,64187488,64185523,128373011,YES
626,627,66,330000000000,330064113977,330128226133,64113977,64112156,128226133,YES
626,627,67,335000000000,335064049518,335128097371,64049518,64047853,128097371,YES
626,627,68,340000000000,340063994099,340127986677,63994099,63992578,127986677,YES
626,627,69,345000000000,345064692170,345128638494,64692170,63946324,128638494,YES
626,627,70,350000000000,350068348862,350132744421,68348862,64395559,132744421,YES
626,627,71,355000000000,355064539781,355129080261,64539781,64540480,129080261,YES
626,627,72,360000000000,360064695679,360129392233,64695679,64696554,129392233,YES
626,627,73,365000000000,365064862528,365129726102,64862528,64863574,129726102,YES
626,627,74,370000000000,370065040173,370130081590,65040173,65041417,130081590,YES
626,627,75,375000000000,375065228412,375131776545,65228412,66548133,131776545,YES
626,627,76,380000000000,380065426968,380130855545,65426968,65428577,130855545,YES
626,627,77,385000000000,385065635512,385131272817,65635512,65637305,131272817,YES
626,627,78,390000000000,390065853659,390131709290,65853659,65855631,131709290,YES
626,627,79,395000000000,395066080988,395132164134,66080988,66083146,132164134,YES
626,627,80,400000000000,400070031357,400140065200,70031357,70033843,140065200,YES
626,627,81,405000000000,405070150554,405140303759,70150554,70153205,140303759,YES
626,627,82,410000000000,410070279581,410140561964,70279581,70282383,140561964,YES
626,627,83,415000000000,415070418371,415140839696,70418371,70421325,140839696,YES
626,627,84,420000000000,420070566905,420141136895,70566905,70569990,141136895,YES
626,627,85,425000000000,425070725128,425141453476,70725128,70728348,141453476,YES
626,627,86,430000000000,430074130643,430145027071,74130643,70896428,145027071,YES
626,627,87,435000000000,435078276491,435149350617,78276491,71074126,149350617,YES
626,627,88,440000000000,440076430796,440147691911,76430796,71261115,147691911,YES
626,627,89,445000000000,445071453739,445142911108,71453739,71457369,142911108,YES
626,627,90,450000000000,450065728851,450131676224,65728851,65947373,131676224,YES
626,627,91,455000000000,455065749142,455131500244,65749142,65751102,131500244,YES
626,627,92,460000000000,460065778472,460133607413,65778472,67828941,133607413,YES
626,627,93,465000000000,465065817000,465131744412,65817000,65927412,131744412,YES
626,627,94,470000000000,470065864886,470135887957,65864886,70023071,135887957,YES
626,627,95,475000000000,475065922238,475131846683,65922238,65924445,131846683,YES
626,627,96,480000000000,480065989133,480131980524,65989133,65991391,131980524,YES
626,627,97,485000000000,485069230043,485135297965,69230043,66067922,135297965,YES
626,627,98,490000000000,490067295103,490133448962,67295103,66153859,133448962,YES
626,627,99,495000000000,495066246759,495132495906,66246759,66249147,132495906,YES
626,627,100,500000000000,500065563445,500131123760,65563445,65560315,131123760,YES
626,627,101,505000000000,505065387325,505130771610,65387325,65384285,130771610,YES
626,627,102,510000000000,510065220973,510130438985,65220973,65218012,130438985,YES
626,627,103,515000000000,515065064310,515130125742,65064310,65061432,130125742,YES
626,627,104,520000000000,520064917222,520129831658,64917222,64914436,129831658,YES
626,627,105,525000000000,525064779595,525129556513,64779595,64776918,129556513,YES
626,627,106,530000000000,530064651304,530129300034,64651304,64648730,129300034,YES
626,627,107,535000000000,535064532221,535129061976,64532221,64529755,129061976,YES
626,627,108,540000000000,540064422248,540128842144,64422248,64419896,128842144,YES
626,627,109,545000000000,545064321275,545128640327,64321275,64319052,128640327,YES
626,627,110,550000000000,550059892607,550119784275,59892607,59891668,119784275,YES
626,627,111,555000000000,555059868560,555119736307,59868560,59867747,119736307,YES
626,627,112,560000000000,560059856000,560119711321,59856000,59855321,119711321,YES
626,627,113,565000000000,565059855012,565119709485,59855012,59854473,119709485,YES
626,627,114,570000000000,570059865620,570119730843,59865620,59865223,119730843,YES
626,627,115,575000000000,575059887789,575119775325,59887789,59887536,119775325,YES
626,627,116,580000000000,580059921427,580119842748,59921427,59921321,119842748,YES
626,627,117,585000000000,585059966376,585119932796,59966376,59966420,119932796,YES
626,627,118,590000000000,590060022429,590120045061,60022429,60022632,120045061,YES
626,627,119,595000000000,595060089323,595120178995,60089323,60089672,120178995,YES
627,628,0,0,61220631,122439311,61220631,61218680,122439311,YES
627,628,1,5000000000,5061127140,5122252513,61127140,61125373,122252513,YES
627,628,2,10000000000,10061046585,10122091583,61046585,61044998,122091583,YES
627,628,3,15000000000,15060978732,15121956050,60978732,60977318,121956050,YES
627,628,4,20000000000,20060923262,20121845274,60923262,60922012,121845274,YES
627,628,5,25000000000,25060879748,25121758412,60879748,60878664,121758412,YES
627,628,6,30000000000,30060847691,30121694466,60847691,60846775,121694466,YES
627,628,7,35000000000,35060826539,35121652314,60826539,60825775,121652314,YES
627,628,8,40000000000,40060815694,40121630766,60815694,60815072,121630766,YES
627,628,9,45000000000,45060814538,45121628587,60814538,60814049,121628587,YES
627,628,10,50000000000,50060822439,50121644511,60822439,60822072,121644511,YES
627,628,11,55000000000,55060838775,55121677315,60838775,60838540,121677315,YES
627,628,12,60000000000,60060862974,60121725822,60862974,60862848,121725822,YES
627,628,13,65000000000,65060894449,65121788870,60894449,60894421,121788870,YES
627,628,14,70000000000,70060932657,70121865379,60932657,60932722,121865379,YES
627,628,15,75000000000,75060977100,75121954348,60977100,60977248,121954348,YES
627,628,16,80000000000,80061027304,80122605856,61027304,61578552,122605856,YES
627,628,17,85000000000,85061082836,85122768533,61082836,61685697,122768533,YES
627,628,18,90000000000,90061143303,90122286982,61143303,61143679,122286982,YES
627,628,19,95000000000,95061208343,95122417117,61208343,61208774,122417117,YES
627,628,20,100000000000,100069249133,100138501294,69249133,69252161,138501294,YES
627,628,21,105000000000,105069422821,105138848819,69422821,69425998,138848819,YES
627,628,22,110000000000,110069605902,110139215125,69605902,69609223,139215125,YES
627,628,23,115000000000,115069798097,115139599648,69798097,69801551,139599648,YES
627,628,24,120000000000,120069999116,120140001836,69999116,70002720,140001836,YES
627,628,25,125000000000,125070309608,125151543627,70309608,81234019,151543627,YES
627,628,26,130000000000,130082140233,130152570980,82140233,70430747,152570980,YES
627,628,27,135000000000,135082450607,135153107059,82450607,70656452,153107059,YES
627,628,28,140000000000,140078598681,140149488115,78598681,70889434,149488115,YES
627,628,29,145000000000,145071125176,145148046214,71125176,76921038,148046214,YES
627,628,30,150000000000,150059749853,150119324353,59749853,59574500,119324353,YES
627,628,31,155000000000,155059022063,155117895297,59022063,58873234,117895297,YES
627,628,32,160000000000,160058734083,160117466605,58734083,58732522,117466605,YES
627,628,33,165000000000,165058611940,165118214633,58611940,59602693,118214633,YES
627,628,34,170000000000,170058473747,170116946119,58473747,58472372,116946119,YES
627,628,35,175000000000,175058355380,175116709488,58355380,58354108,116709488,YES
627,628,36,180000000000,180058245691,180116490220,58245691,58244529,116490220,YES
627,628,37,185000000000,185058145306,185116289572,58145306,58144266,116289572,YES
627,628,38,190000000000,190058876657,190116930611,58876657,58053954,116930611,YES
627,628,39,195000000000,195057975010,195115949254,57975010,57974244,115949254,YES
627,628,40,200000000000,200057872748,200115744871,57872748,57872123,115744871,YES
627,628,41,205000000000,205057815858,205115631237,57815858,57815379,115631237,YES
627,628,42,210000000000,210057771262,210117232468,57771262,59461206,117232468,YES
627,628,43,215000000000,215057739411,215115478649,57739411,57739238,115478649,YES
627,628,44,220000000000,220057720658,220116704182,57720658,58983524,116704182,YES
627,628,45,225000000000,225057715251,225115430649,57715251,57715398,115430649,YES
627,628,46,230000000000,230066300569,230124824217,66300569,58523648,124824217,YES
627,628,47,235000000000,235057744877,235115490218,57744877,57745341,115490218,YES
627,628,48,240000000000,240059357760,240117437978,59357760,58080218,117437978,YES
627,628,49,245000000000,245058518344,245116346967,58518344,57828623,116346967,YES
627,628,50,250000000000,250060787986,250121987690,60787986,61199704,121987690,YES
627,628,51,255000000000,255060700677,255121399644,60700677,60698967,121399644,YES
627,628,52,260000000000,260060626701,260187952731,60626701,127326030,187952731,YES
627,628,53,265000000000,265074961676,265223025475,74961676,148063799,223025475,YES
627,628,54,270000000000,270071029950,270306797150,71029950,235767200,306797150,YES
627,628,55,275000000000,275060481204,275256581632,60481204,196100428,256581632,YES
627,628,56,280000000000,280060456535,280131439285,60456535,70982750,131439285,YES
627,628,57,285000000000,285060442779,285120884864,60442779,60442085,120884864,YES
627,628,58,290000000000,290069796775,290130235530,69796775,60438755,130235530,YES
627,628,59,295000000000,295069430153,295129875182,69430153,60445029,129875182,YES
627,628,60,300000000000,300076092419,300136552687,76092419,60460268,136552687,YES
627,628,61,305000000000,305060483856,305120967528,60483856,60483672,120967528,YES
627,628,62,310000000000,310060514895,310121029712,60514895,60514817,121029712,YES
627,628,63,315000000000,315060553019,315121106055,60553019,60553036,121106055,YES
627,628,64,320000000000,320060597686,320121195473,60597686,60597787,121195473,YES
627,628,65,325000000000,325060648381,325121296946,60648381,60648565,121296946,YES
627,628,66,330000000000,330060704644,330121409547,60704644,60704903,121409547,YES
627,628,67,335000000000,335060766036,335121532400,60766036,60766364,121532400,YES
627,628,68,340000000000,340060832173,340121664734,60832173,60832561,121664734,YES
627,628,69,345000000000,345060902697,345121805840,60902697,60903143,121805840,YES
627,628,70,350000000000,350069384100,350140093258,69384100,70709158,140093258,YES
627,628,71,355000000000,355069579153,355139161958,69579153,69582805,139161958,YES
627,628,72,360000000000,360069783235,360142492714,69783235,72709479,142492714,YES
627,628,73,365000000000,365069996008,365139995930,69996008,69999922,139995930,YES
627,628,74,370000000000,370070217143,370140438306,70217143,70221163,140438306,YES
627,628,75,375000000000,375070446256,375140896638,70446256,70450382,140896638,YES
627,628,76,380000000000,380070682991,380141370222,70682991,70687231,141370222,YES
627,628,77,385000000000,385070926970,385141858277,70926970,70931307,141858277,YES
627,628,78,390000000000,390071177832,390142360113,71177832,71182281,142360113,YES
627,628,79,395000000000,395071435226,395142874973,71435226,71439747,142874973,YES
627,628,80,400000000000,400058435905,400116870426,58435905,58434521,116870426,YES
627,628,81,405000000000,405058312959,405116624632,58312959,58311673,116624632,YES
627,628,82,410000000000,410058198462,410116395757,58198462,58197295,116395757,YES
627,628,83,415000000000,415058093052,415116185053,58093052,58092001,116185053,YES
627,628,84,420000000000,420057997380,420115993841,57997380,57996461,115993841,YES
627,628,85,425000000000,425057912095,425115823398,57912095,57911303,115823398,YES
627,628,86,430000000000,430057837842,430115675025,57837842,57837183,115675025,YES
627,628,87,435000000000,435057775232,435115549944,57775232,57774712,115549944,YES
627,628,88,440000000000,440057724825,440115449276,57724825,57724451,115449276,YES
627,628,89,445000000000,445057687128,445115374031,57687128,57686903,115374031,YES
627,628,90,450000000000,450061297897,450122592852,61297897,61294955,122592852,YES
627,628,91,455000000000,455061125651,455122248506,61125651,61122855,122248506,YES
627,628,92,460000000000,460060966233,460121929835,60966233,60963602,121929835,YES
627,628,93,465000000000,465060820092,465121637711,60820092,60817619,121637711,YES
627,628,94,470000000000,470060687585,470121372859,60687585,60685274,121372859,YES
627,628,95,475000000000,475060568935,475121135733,60568935,60566798,121135733,YES
627,628,96,480000000000,480060464245,480120926535,60464245,60462290,120926535,YES
627,628,97,485000000000,485060373473,485120745170,60373473,60371697,120745170,YES
627,628,98,490000000000,490060296453,490120591312,60296453,60294859,120591312,YES
627,628,99,495000000000,495060232883,495120464351,60232883,60231468,120464351,YES
627,628,100,500000000000,500060215952,500120430665,60215952,60214713,120430665,YES
627,628,101,505000000000,505060177940,505120354819,60177940,60176879,120354819,YES
627,628,102,510000000000,510060151876,510120302852,60151876,60150976,120302852,YES
627,628,103,515000000000,515060137108,515120273472,60137108,60136364,120273472,YES
627,628,104,520000000000,520060132955,520120265313,60132955,60132358,120265313,YES
627,628,105,525000000000,525060138724,525120276984,60138724,60138260,120276984,YES
627,628,106,530000000000,530060153724,530120307114,60153724,60153390,120307114,YES
627,628,107,535000000000,535060177281,535120354344,60177281,60177063,120354344,YES
627,628,108,540000000000,540060208742,540120417374,60208742,60208632,120417374,YES
627,628,109,545000000000,545060247495,545120494978,60247495,60247483,120494978,YES
627,628,110,550000000000,550068260484,550136523508,68260484,68263024,136523508,YES
627,628,111,555000000000,555068390685,555136784083,68390685,68393398,136784083,YES
627,628,112,560000000000,560068531866,560137066605,68531866,68534739,137066605,YES
627,628,113,565000000000,565068683911,565137370853,68683911,68686942,137370853,YES
627,628,114,570000000000,570068846685,570137696556,68846685,68849871,137696556,YES
627,628,115,575000000000,575069019958,575138043252,69019958,69023294,138043252,YES
627,628,116,580000000000,580069203477,580138410435,69203477,69206958,138410435,YES
627,628,117,585000000000,585069396948,585138797521,69396948,69400573,138797521,YES
627,628,118,590000000000,590069600029,590139203810,69600029,69603781,139203810,YES
627,628,119,595000000000,595069812361,595139628605,69812361,69816244,139628605,YES
628,629,0,0,75748483,151498837,75748483,75750354,151498837,YES
628,629,1,5000000000,5075841408,5151684851,75841408,75843443,151684851,YES
628,629,2,10000000000,10075944881,10151891969,75944881,75947088,151891969,YES
628,629,3,15000000000,15076059073,15153263057,76059073,77203984,153263057,YES
628,629,4,20000000000,20076184144,20152370793,76184144,76186649,152370793,YES
628,629,5,25000000000,25076320174,25152643001,76320174,76322827,152643001,YES
628,629,6,30000000000,30076467207,30152937202,76467207,76469995,152937202,YES
628,629,7,35000000000,35076625211,35153253341,76625211,76628130,153253341,YES
628,629,8,40000000000,40077986924,40154784120,77986924,76797196,154784120,YES
628,629,9,45000000000,45076973720,45153950602,76973720,76976882,153950602,YES
628,629,10,50000000000,50077163814,50154330895,77163814,77167081,154330895,YES
628,629,11,55000000000,55077364060,55154731489,77364060,77367429,154731489,YES
628,629,12,60000000000,60077574080,60155151634,77574080,77577554,155151634,YES
628,629,13,65000000000,65077793415,65155590387,77793415,77796972,155590387,YES
628,629,14,70000000000,70078021567,70156046775,78021567,78025208,156046775,YES
628,629,15,75000000000,75078257991,75156519713,78257991,78261722,156519713,YES
628,629,16,80000000000,80079555711,80158061711,79555711,78506000,158061711,YES
628,629,17,85000000000,85079792283,85158549670,79792283,78757387,158549670,YES
628,629,18,90000000000,90079011366,90158026689,79011366,79015323,158026689,YES
628,629,19,95000000000,95079275350,95158554711,79275350,79279361,158554711,YES
628,629,20,100000000000,100073152882,100146306162,73152882,73153280,146306162,YES
628,629,21,105000000000,105073239591,105146479707,73239591,73240116,146479707,YES
628,629,22,110000000000,110073334250,110146669144,73334250,73334894,146669144,YES
628,629,23,115000000000,115073436471,115146873706,73436471,73437235,146873706,YES
628,629,24,120000000000,120073545878,120147092633,73545878,73546755,147092633,YES
628,629,25,125000000000,125073662099,125147325189,73662099,73663090,147325189,YES
628,629,26,130000000000,130073784802,130147570697,73784802,73785895,147570697,YES
628,629,27,135000000000,135073913614,135147828427,73913614,73914813,147828427,YES
628,629,28,140000000000,140074048222,140148097766,74048222,74049544,148097766,YES
