TCP Flow ID     Source    Target    Size            Start time (ns)   End time (ns)     Duration        Sent            Progress     Avg. rate       Finished?     Metadata
17              694       668       40.00 Mbit      51000000000       57217656520       6217.66 ms      40.00 Mbit      100.0%       6.4 Mbit/s      YES           handover_eval
18              705       716       40.00 Mbit      54000000000       58486982773       4486.98 ms      40.00 Mbit      100.0%       8.9 Mbit/s      YES           handover_eval
19              701       633       40.00 Mbit      57000000000       62084855314       5084.86 ms      40.00 Mbit      100.0%       7.9 Mbit/s      YES           handover_eval
20              708       694       40.00 Mbit      60000000000       64317607634       4317.61 ms      40.00 Mbit      100.0%       9.3 Mbit/s      YES           handover_eval
21              645       673       40.00 Mbit      63000000000       76197306219       13197.31 ms     40.00 Mbit      100.0%       3.0 Mbit/s      YES           handover_eval
22              657       661       40.00 Mbit      66000000000       74873978761       8873.98 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
23              682       647       40.00 Mbit      69000000000       74790860972       5790.86 ms      40.00 Mbit      100.0%       6.9 Mbit/s      YES           handover_eval
24              665       655       40.00 Mbit      72000000000       79466746564       7466.75 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
25              669       629       40.00 Mbit      75000000000       82891253187       7891.25 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
26              637       659       40.00 Mbit      78000000000       82920767833       4920.77 ms      40.00 Mbit      100.0%       8.1 Mbit/s      YES           handover_eval
27              657       701       40.00 Mbit      81000000000       87551996736       6552.00 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
28              657       667       40.00 Mbit      84000000000       90364367116       6364.37 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
29              649       653       40.00 Mbit      87000000000       96217663933       9217.66 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
30              692       717       40.00 Mbit      90000000000       98814842732       8814.84 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
31              687       716       40.00 Mbit      93000000000       104205207241      11205.21 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
32              712       652       40.00 Mbit      96000000000       102288694098      6288.69 ms      40.00 Mbit      100.0%       6.4 Mbit/s      YES           handover_eval
33              647       692       40.00 Mbit      99000000000       125725035563      26725.04 ms     40.00 Mbit      100.0%       1.5 Mbit/s      YES           handover_eval
34              649       697       40.00 Mbit      102000000000      109824784268      7824.78 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
35              651       679       40.00 Mbit      105000000000      111478133239      6478.13 ms      40.00 Mbit      100.0%       6.2 Mbit/s      YES           handover_eval
36              723       687       40.00 Mbit      108000000000      115769679972      7769.68 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
37              675       633       40.00 Mbit      111000000000      116249193499      5249.19 ms      40.00 Mbit      100.0%       7.6 Mbit/s      YES           handover_eval
38              653       658       40.00 Mbit      114000000000      119981597475      5981.60 ms      40.00 Mbit      100.0%       6.7 Mbit/s      YES           handover_eval
39              649       635       40.00 Mbit      117000000000      126384304008      9384.30 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
40              722       679       40.00 Mbit      120000000000      126193993109      6193.99 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
41              712       658       40.00 Mbit      123000000000      129463292836      6463.29 ms      40.00 Mbit      100.0%       6.2 Mbit/s      YES           handover_eval
42              626       661       40.00 Mbit      126000000000      132700763197      6700.76 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
43              688       716       40.00 Mbit      129000000000      135399259471      6399.26 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
44              627       644       40.00 Mbit      132000000000      137777171451      5777.17 ms      40.00 Mbit      100.0%       6.9 Mbit/s      YES           handover_eval
45              645       635       40.00 Mbit      135000000000      139698962038      4698.96 ms      40.00 Mbit      100.0%       8.5 Mbit/s      YES           handover_eval
46              718       711       40.00 Mbit      138000000000      145702225903      7702.23 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
47              708       642       40.00 Mbit      141000000000      147117258120      6117.26 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
48              704       700       40.00 Mbit      144000000000      153648337596      9648.34 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
49              698       710       40.00 Mbit      147000000000      155928388383      8928.39 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
50              671       661       40.00 Mbit      150000000000      158853983880      8853.98 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
51              660       701       40.00 Mbit      153000000000      159118668498      6118.67 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
52              720       653       40.00 Mbit      156000000000      162656694223      6656.69 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
53              648       650       40.00 Mbit      159000000000      168068203482      9068.20 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
54              665       690       40.00 Mbit      162000000000      168018883277      6018.88 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
55              721       635       40.00 Mbit      165000000000      175644098517      10644.10 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
56              721       722       40.00 Mbit      168000000000      174002041121      6002.04 ms      40.00 Mbit      100.0%       6.7 Mbit/s      YES           handover_eval
57              687       714       40.00 Mbit      171000000000      178279238105      7279.24 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
58              719       649       40.00 Mbit      174000000000      182997115648      8997.12 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
59              693       709       40.00 Mbit      177000000000      189375544693      12375.54 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
60              652       653       40.00 Mbit      180000000000      201769821046      21769.82 ms     40.00 Mbit      100.0%       1.8 Mbit/s      YES           handover_eval
61              642       653       40.00 Mbit      183000000000      192436254139      9436.25 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
62              650       694       40.00 Mbit      186000000000      193485160334      7485.16 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
63              644       677       40.00 Mbit      189000000000      193839067602      4839.07 ms      40.00 Mbit      100.0%       8.3 Mbit/s      YES           handover_eval
64              635       695       40.00 Mbit      192000000000      203687356752      11687.36 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
65              714       664       40.00 Mbit      195000000000      202737904427      7737.90 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
66              685       722       40.00 Mbit      198000000000      203283375625      5283.38 ms      40.00 Mbit      100.0%       7.6 Mbit/s      YES           handover_eval
67              660       634       40.00 Mbit      201000000000      209361839340      8361.84 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
68              687       719       40.00 Mbit      204000000000      211931216590      7931.22 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
69              673       671       40.00 Mbit      207000000000      212017812228      5017.81 ms      40.00 Mbit      100.0%       8.0 Mbit/s      YES           handover_eval
70              711       664       40.00 Mbit      210000000000      215837208049      5837.21 ms      40.00 Mbit      100.0%       6.9 Mbit/s      YES           handover_eval
71              684       642       40.00 Mbit      213000000000      217488829040      4488.83 ms      40.00 Mbit      100.0%       8.9 Mbit/s      YES           handover_eval
72              651       681       40.00 Mbit      216000000000      220793796887      4793.80 ms      40.00 Mbit      100.0%       8.3 Mbit/s      YES           handover_eval
73              633       694       40.00 Mbit      219000000000      226709111684      7709.11 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
74              697       661       40.00 Mbit      222000000000      229168912800      7168.91 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
75              653       687       40.00 Mbit      225000000000      233991499681      8991.50 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
76              627       724       40.00 Mbit      228000000000      236324421749      8324.42 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
77              687       651       40.00 Mbit      231000000000      240316349846      9316.35 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
78              632       711       40.00 Mbit      234000000000      243445523479      9445.52 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
79              627       631       40.00 Mbit      237000000000      247929043152      10929.04 ms     40.00 Mbit      100.0%       3.7 Mbit/s      YES           handover_eval
80              654       658       40.00 Mbit      240000000000      249886304901      9886.30 ms      40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
81              668       694       40.00 Mbit      243000000000      248379624556      5379.62 ms      40.00 Mbit      100.0%       7.4 Mbit/s      YES           handover_eval
82              639       662       40.00 Mbit      246000000000      250466286412      4466.29 ms      40.00 Mbit      100.0%       9.0 Mbit/s      YES           handover_eval
83              707       629       40.00 Mbit      249000000000      256553498142      7553.50 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
84              685       690       40.00 Mbit      252000000000      258623620154      6623.62 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
85              693       627       40.00 Mbit      255000000000      274132438023      19132.44 ms     40.00 Mbit      100.0%       2.1 Mbit/s      YES           handover_eval
86              724       627       40.00 Mbit      258000000000      270580273227      12580.27 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
87              679       628       40.00 Mbit      261000000000      269412433464      8412.43 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
88              655       722       40.00 Mbit      264000000000      269230367318      5230.37 ms      40.00 Mbit      100.0%       7.6 Mbit/s      YES           handover_eval
89              679       642       40.00 Mbit      267000000000      273044457832      6044.46 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
90              723       721       40.00 Mbit      270000000000      281502960737      11502.96 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
91              674       704       40.00 Mbit      273000000000      282224547021      9224.55 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
92              657       681       40.00 Mbit      276000000000      290391976567      14391.98 ms     40.00 Mbit      100.0%       2.8 Mbit/s      YES           handover_eval
93              698       633       40.00 Mbit      279000000000      283306590670      4306.59 ms      40.00 Mbit      100.0%       9.3 Mbit/s      YES           handover_eval
94              673       702       40.00 Mbit      282000000000      289821930380      7821.93 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
95              657       677       40.00 Mbit      285000000000      296000808371      11000.81 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
96              656       677       40.00 Mbit      288000000000      298589074452      10589.07 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
97              626       681       40.00 Mbit      291000000000      296008403570      5008.40 ms      40.00 Mbit      100.0%       8.0 Mbit/s      YES           handover_eval
98              679       628       40.00 Mbit      294000000000      300318109248      6318.11 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
99              706       633       40.00 Mbit      297000000000      301753579798      4753.58 ms      40.00 Mbit      100.0%       8.4 Mbit/s      YES           handover_eval
100             644       689       40.00 Mbit      300000000000      306616071793      6616.07 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
101             630       647       40.00 Mbit      303000000000      311574916013      8574.92 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
102             702       703       40.00 Mbit      306000000000      310413451758      4413.45 ms      40.00 Mbit      100.0%       9.1 Mbit/s      YES           handover_eval
103             713       712       40.00 Mbit      309000000000      313851606942      4851.61 ms      40.00 Mbit      100.0%       8.2 Mbit/s      YES           handover_eval
104             650       722       40.00 Mbit      312000000000      318714611095      6714.61 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
105             680       693       40.00 Mbit      315000000000      323360608134      8360.61 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
106             637       625       40.00 Mbit      318000000000      327072892813      9072.89 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
107             669       665       40.00 Mbit      321000000000      327159509703      6159.51 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
108             656       636       40.00 Mbit      324000000000      331201136470      7201.14 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
109             687       675       40.00 Mbit      327000000000      334305111510      7305.11 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
110             641       716       40.00 Mbit      330000000000      337051604656      7051.60 ms      40.00 Mbit      100.0%       5.7 Mbit/s      YES           handover_eval
111             683       700       40.00 Mbit      333000000000      344908301420      11908.30 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
112             648       658       40.00 Mbit      336000000000      344132779599      8132.78 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
113             627       719       40.00 Mbit      339000000000      350852838883      11852.84 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
114             719       648       40.00 Mbit      342000000000      349955287857      7955.29 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
115             658       651       40.00 Mbit      345000000000      350713826172      5713.83 ms      40.00 Mbit      100.0%       7.0 Mbit/s      YES           handover_eval
116             647       640       40.00 Mbit      348000000000      357216454840      9216.45 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
117             697       660       40.00 Mbit      351000000000      356799865327      5799.87 ms      40.00 Mbit      100.0%       6.9 Mbit/s      YES           handover_eval
118             695       628       40.00 Mbit      354000000000      359409214391      5409.21 ms      40.00 Mbit      100.0%       7.4 Mbit/s      YES           handover_eval
119             664       633       40.00 Mbit      357000000000      365016817586      8016.82 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
120             645       710       40.00 Mbit      360000000000      371260240759      11260.24 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
121             666       626       40.00 Mbit      363000000000      368489263084      5489.26 ms      40.00 Mbit      100.0%       7.3 Mbit/s      YES           handover_eval
122             671       635       40.00 Mbit      366000000000      377225715456      11225.72 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
123             719       658       40.00 Mbit      369000000000      375840636796      6840.64 ms      40.00 Mbit      100.0%       5.8 Mbit/s      YES           handover_eval
124             651       664       40.00 Mbit      372000000000      377963693166      5963.69 ms      40.00 Mbit      100.0%       6.7 Mbit/s      YES           handover_eval
125             629       628       40.00 Mbit      375000000000      385091423555      10091.42 ms     40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
126             643       677       40.00 Mbit      378000000000      384518564241      6518.56 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
127             697       673       40.00 Mbit      381000000000      391117203574      10117.20 ms     40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
128             649       707       40.00 Mbit      384000000000      393058400958      9058.40 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
129             631       653       40.00 Mbit      387000000000      392323171159      5323.17 ms      40.00 Mbit      100.0%       7.5 Mbit/s      YES           handover_eval
130             634       651       40.00 Mbit      390000000000      396184108460      6184.11 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
131             672       640       40.00 Mbit      393000000000      397456706620      4456.71 ms      40.00 Mbit      100.0%       9.0 Mbit/s      YES           handover_eval
132             704       637       40.00 Mbit      396000000000      409669668234      13669.67 ms     40.00 Mbit      100.0%       2.9 Mbit/s      YES           handover_eval
133             690       689       40.00 Mbit      399000000000      404114064465      5114.06 ms      40.00 Mbit      100.0%       7.8 Mbit/s      YES           handover_eval
134             673       659       40.00 Mbit      402000000000      411271144913      9271.14 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
135             628       714       40.00 Mbit      405000000000      411098396808      6098.40 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
136             706       703       40.00 Mbit      408000000000      412527082445      4527.08 ms      40.00 Mbit      100.0%       8.8 Mbit/s      YES           handover_eval
137             710       626       40.00 Mbit      411000000000      420196655995      9196.66 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
138             707       657       40.00 Mbit      414000000000      424454526435      10454.53 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
139             690       665       40.00 Mbit      417000000000      429555174131      12555.17 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
140             676       707       40.00 Mbit      420000000000      427240593830      7240.59 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
141             671       711       40.00 Mbit      423000000000      432734728132      9734.73 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
142             690       694       40.00 Mbit      426000000000      433974474789      7974.47 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
143             708       693       40.00 Mbit      429000000000      440435767414      11435.77 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
144             643       627       40.00 Mbit      432000000000      437516688925      5516.69 ms      40.00 Mbit      100.0%       7.3 Mbit/s      YES           handover_eval
145             667       696       40.00 Mbit      435000000000      441719086374      6719.09 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
146             651       720       40.00 Mbit      438000000000      448292929796      10292.93 ms     40.00 Mbit      100.0%       3.9 Mbit/s      YES           handover_eval
147             645       639       40.00 Mbit      441000000000      451770725406      10770.73 ms     40.00 Mbit      100.0%       3.7 Mbit/s      YES           handover_eval
148             697       662       40.00 Mbit      444000000000      450617044925      6617.04 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
149             649       678       40.00 Mbit      447000000000      455715183699      8715.18 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
150             684       664       40.00 Mbit      450000000000      455127280560      5127.28 ms      40.00 Mbit      100.0%       7.8 Mbit/s      YES           handover_eval
151             702       668       40.00 Mbit      453000000000      458626123879      5626.12 ms      40.00 Mbit      100.0%       7.1 Mbit/s      YES           handover_eval
152             666       688       40.00 Mbit      456000000000      466359178623      10359.18 ms     40.00 Mbit      100.0%       3.9 Mbit/s      YES           handover_eval
153             674       700       40.00 Mbit      459000000000      470581430188      11581.43 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
154             662       634       40.00 Mbit      462000000000      468641255366      6641.26 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
155             723       698       40.00 Mbit      465000000000      475581932555      10581.93 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
156             679       640       40.00 Mbit      468000000000      473532219226      5532.22 ms      40.00 Mbit      100.0%       7.2 Mbit/s      YES           handover_eval
157             640       643       40.00 Mbit      471000000000      477104519566      6104.52 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
158             720       657       40.00 Mbit      474000000000      484768904536      10768.90 ms     40.00 Mbit      100.0%       3.7 Mbit/s      YES           handover_eval
159             715       666       40.00 Mbit      477000000000      485542402834      8542.40 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
160             648       645       40.00 Mbit      480000000000      486980180098      6980.18 ms      40.00 Mbit      100.0%       5.7 Mbit/s      YES           handover_eval
161             656       644       40.00 Mbit      483000000000      489399324056      6399.32 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
162             669       713       40.00 Mbit      486000000000      498314513958      12314.51 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
163             699       711       40.00 Mbit      489000000000      495602590155      6602.59 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
164             705       718       40.00 Mbit      492000000000      500930998244      8931.00 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
165             687       637       40.00 Mbit      495000000000      503238486602      8238.49 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
166             651       669       40.00 Mbit      498000000000      506983781836      8983.78 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
167             715       659       40.00 Mbit      501000000000      513849305330      12849.31 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
168             658       630       40.00 Mbit      504000000000      513181327161      9181.33 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
169             638       648       40.00 Mbit      507000000000      514241731854      7241.73 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
170             694       699       40.00 Mbit      510000000000      517528571508      7528.57 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
171             722       702       40.00 Mbit      513000000000      517356972146      4356.97 ms      40.00 Mbit      100.0%       9.2 Mbit/s      YES           handover_eval
172             718       677       40.00 Mbit      516000000000      524592805888      8592.81 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
173             646       704       40.00 Mbit      519000000000      528837008324      9837.01 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
174             715       647       40.00 Mbit      522000000000      530702932386      8702.93 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
175             658       671       40.00 Mbit      525000000000      532241994833      7241.99 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
176             654       629       40.00 Mbit      528000000000      535081569650      7081.57 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
177             644       663       40.00 Mbit      531000000000      545917258513      14917.26 ms     40.00 Mbit      100.0%       2.7 Mbit/s      YES           handover_eval
178             722       670       40.00 Mbit      534000000000      538696147158      4696.15 ms      40.00 Mbit      100.0%       8.5 Mbit/s      YES           handover_eval
179             662       724       40.00 Mbit      537000000000      546682983929      9682.98 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
180             667       702       40.00 Mbit      540000000000      558204394323      18204.39 ms     40.00 Mbit      100.0%       2.2 Mbit/s      YES           handover_eval
181             632       716       40.00 Mbit      543000000000      551381646096      8381.65 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
182             669       635       40.00 Mbit      546000000000      557212814580      11212.81 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
183             702       655       40.00 Mbit      549000000000      555036905792      6036.91 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
184             692       704       40.00 Mbit      552000000000      560813862986      8813.86 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
185             671       650       40.00 Mbit      555000000000      572970217624      17970.22 ms     40.00 Mbit      100.0%       2.2 Mbit/s      YES           handover_eval
186             707       690       40.00 Mbit      558000000000      571111920819      13111.92 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
187             630       697       40.00 Mbit      561000000000      567804112567      6804.11 ms      40.00 Mbit      100.0%       5.9 Mbit/s      YES           handover_eval
188             695       679       40.00 Mbit      564000000000      569482647132      5482.65 ms      40.00 Mbit      100.0%       7.3 Mbit/s      YES           handover_eval
189             682       689       40.00 Mbit      567000000000      574500672462      7500.67 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
190             626       677       40.00 Mbit      570000000000      578226094660      8226.09 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
191             674       667       40.00 Mbit      573000000000      577390700161      4390.70 ms      40.00 Mbit      100.0%       9.1 Mbit/s      YES           handover_eval
192             681       689       40.00 Mbit      576000000000      588449066619      12449.07 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
193             717       683       40.00 Mbit      579000000000      588094989100      9094.99 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
194             663       698       40.00 Mbit      582000000000      590976922636      8976.92 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
195             717       677       40.00 Mbit      585000000000      599079365366      14079.37 ms     40.00 Mbit      100.0%       2.8 Mbit/s      YES           handover_eval
196             636       689       40.00 Mbit      588000000000      592894184566      4894.18 ms      40.00 Mbit      100.0%       8.2 Mbit/s      YES           handover_eval
197             643       714       40.00 Mbit      591000000000      599178955613      8178.96 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
198             663       678       40.00 Mbit      594000000000      603867399664      9867.40 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
199             669       704       40.00 Mbit      597000000000      605595140484      8595.14 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
200             656       674       40.00 Mbit      600000000000      609377005007      9377.01 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
201             696       650       40.00 Mbit      603000000000      610923233368      7923.23 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
202             635       661       40.00 Mbit      606000000000      616475883122      10475.88 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
203             635       694       40.00 Mbit      609000000000      616427225983      7427.23 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
204             639       692       40.00 Mbit      612000000000      620021373082      8021.37 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
205             666       628       40.00 Mbit      615000000000      619486714113      4486.71 ms      40.00 Mbit      100.0%       8.9 Mbit/s      YES           handover_eval
206             667       709       40.00 Mbit      618000000000      628547239652      10547.24 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
